,match_id,season,venue,innings,batting_team,bowling_team,bowler,toss_winner,toss_decision,toss_win_batting,Over_1,Over_10,Over_11,Over_12,Over_13,Over_14,Over_15,Over_16,Over_17,Over_18,Over_19,Over_2,Over_20,Over_3,Over_4,Over_5,Over_6,Over_7,Over_8,Over_9
1267,392229,2009,New Wanderers Stadium,2,Deccan Chargers,Kings XI Punjab,IK Pathan,Deccan Chargers,0,1,0,0,0,0,0,0,0,0,17,0,0,2,20,0,0,0,0,0,0,0
1268,392229,2009,New Wanderers Stadium,2,Deccan Chargers,Kings XI Punjab,PP Chawla,Deccan Chargers,0,1,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,9
1269,392229,2009,New Wanderers Stadium,2,Deccan Chargers,Kings XI Punjab,RR Powar,Deccan Chargers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0
1270,392229,2009,New Wanderers Stadium,2,Deccan Chargers,Kings XI Punjab,S Sreesanth,Deccan Chargers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0
1271,392229,2009,New Wanderers Stadium,2,Deccan Chargers,Kings XI Punjab,WA Mota,Deccan Chargers,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
1272,392229,2009,New Wanderers Stadium,2,Deccan Chargers,Kings XI Punjab,Yuvraj Singh,Deccan Chargers,0,1,0,10,0,12,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1273,392230,2009,OUTsurance Oval,1,Delhi Daredevils,Rajasthan Royals,A Singh,Delhi Daredevils,1,1,0,0,0,0,0,0,0,0,0,18,0,2,0,0,4,0,0,0,0,0
1274,392230,2009,OUTsurance Oval,1,Delhi Daredevils,Rajasthan Royals,AS Raut,Delhi Daredevils,1,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,392230,2009,OUTsurance Oval,1,Delhi Daredevils,Rajasthan Royals,J Botha,Delhi Daredevils,1,1,0,0,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,7,0,9
1276,392230,2009,OUTsurance Oval,1,Delhi Daredevils,Rajasthan Royals,MM Patel,Delhi Daredevils,1,1,1,0,0,0,0,0,0,0,0,0,19,0,0,3,0,5,0,0,0,0
1277,392230,2009,OUTsurance Oval,1,Delhi Daredevils,Rajasthan Royals,RA Jadeja,Delhi Daredevils,1,1,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,392230,2009,OUTsurance Oval,1,Delhi Daredevils,Rajasthan Royals,SK Trivedi,Delhi Daredevils,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
1279,392230,2009,OUTsurance Oval,1,Delhi Daredevils,Rajasthan Royals,SK Warne,Delhi Daredevils,1,1,0,10,0,12,0,0,0,0,0,0,0,0,20,0,0,0,0,0,8,0
1280,392230,2009,OUTsurance Oval,1,Delhi Daredevils,Rajasthan Royals,YK Pathan,Delhi Daredevils,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1281,392230,2009,OUTsurance Oval,2,Rajasthan Royals,Delhi Daredevils,A Mishra,Delhi Daredevils,1,0,0,10,0,12,0,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0
1282,392230,2009,OUTsurance Oval,2,Rajasthan Royals,Delhi Daredevils,A Nehra,Delhi Daredevils,1,0,1,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0
1283,392230,2009,OUTsurance Oval,2,Rajasthan Royals,Delhi Daredevils,AM Salvi,Delhi Daredevils,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,7,0,9
1284,392230,2009,OUTsurance Oval,2,Rajasthan Royals,Delhi Daredevils,DP Nannes,Delhi Daredevils,1,0,0,0,0,0,0,0,0,0,0,18,0,2,20,0,4,0,0,0,0,0
1285,392230,2009,OUTsurance Oval,2,Rajasthan Royals,Delhi Daredevils,MF Maharoof,Delhi Daredevils,1,0,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,6,0,8,0
1286,392230,2009,OUTsurance Oval,2,Rajasthan Royals,Delhi Daredevils,TM Dilshan,Delhi Daredevils,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,392231,2009,SuperSport Park,1,Chennai Super Kings,Kolkata Knight Riders,AB Agarkar,Chennai Super Kings,1,1,0,0,0,0,0,14,0,0,0,18,0,0,20,0,4,0,0,0,0,0
1288,392231,2009,SuperSport Park,1,Chennai Super Kings,Kolkata Knight Riders,AB Dinda,Chennai Super Kings,1,1,1,0,0,0,0,0,15,0,17,0,0,0,0,3,0,0,0,0,0,0
1289,392231,2009,SuperSport Park,1,Chennai Super Kings,Kolkata Knight Riders,Anureet Singh,Chennai Super Kings,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1290,392231,2009,SuperSport Park,1,Chennai Super Kings,Kolkata Knight Riders,BAW Mendis,Chennai Super Kings,1,1,0,0,11,0,0,0,0,16,0,0,19,0,0,0,0,0,0,0,8,0
1291,392231,2009,SuperSport Park,1,Chennai Super Kings,Kolkata Knight Riders,BJ Hodge,Chennai Super Kings,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9
1292,392231,2009,SuperSport Park,1,Chennai Super Kings,Kolkata Knight Riders,DJ Hussey,Chennai Super Kings,1,1,0,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,392231,2009,SuperSport Park,1,Chennai Super Kings,Kolkata Knight Riders,M Kartik,Chennai Super Kings,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0
1294,392231,2009,SuperSport Park,2,Kolkata Knight Riders,Chennai Super Kings,JA Morkel,Chennai Super Kings,1,0,1,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0
1295,392231,2009,SuperSport Park,2,Kolkata Knight Riders,Chennai Super Kings,L Balaji,Chennai Super Kings,1,0,0,0,0,0,0,0,15,0,17,0,19,0,0,0,0,0,0,0,0,0
1296,392231,2009,SuperSport Park,2,Kolkata Knight Riders,Chennai Super Kings,M Muralitharan,Chennai Super Kings,1,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,8,0
1297,392231,2009,SuperSport Park,2,Kolkata Knight Riders,Chennai Super Kings,S Tyagi,Chennai Super Kings,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,6,0,0,0
1298,392231,2009,SuperSport Park,2,Kolkata Knight Riders,Chennai Super Kings,SB Jakati,Chennai Super Kings,1,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,9
1299,392231,2009,SuperSport Park,2,Kolkata Knight Riders,Chennai Super Kings,SK Raina,Chennai Super Kings,1,0,0,0,11,0,13,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1300,392232,2009,New Wanderers Stadium,1,Delhi Daredevils,Royal Challengers Bangalore,A Kumble,Delhi Daredevils,1,1,0,10,0,12,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0
1301,392232,2009,New Wanderers Stadium,1,Delhi Daredevils,Royal Challengers Bangalore,B Akhil,Delhi Daredevils,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0
1302,392232,2009,New Wanderers Stadium,1,Delhi Daredevils,Royal Challengers Bangalore,JH Kallis,Delhi Daredevils,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,6,0,8,0
1303,392232,2009,New Wanderers Stadium,1,Delhi Daredevils,Royal Challengers Bangalore,P Kumar,Delhi Daredevils,1,1,1,0,0,0,0,0,0,0,0,18,0,0,20,3,0,0,0,0,0,0
1304,392232,2009,New Wanderers Stadium,1,Delhi Daredevils,Royal Challengers Bangalore,RE van der Merwe,Delhi Daredevils,1,1,0,0,11,0,0,0,0,16,0,0,19,0,0,0,0,0,0,0,0,9
1305,392232,2009,New Wanderers Stadium,1,Delhi Daredevils,Royal Challengers Bangalore,V Kohli,Delhi Daredevils,1,1,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,392232,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Delhi Daredevils,A Nehra,Delhi Daredevils,1,0,1,0,0,0,0,0,0,0,17,0,19,0,0,3,0,0,0,0,0,0
1307,392232,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Delhi Daredevils,AB McDonald,Delhi Daredevils,1,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
1308,392232,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Delhi Daredevils,AM Salvi,Delhi Daredevils,1,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,4,0,6,0,0,0
1309,392232,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Delhi Daredevils,DL Vettori,Delhi Daredevils,1,0,0,0,11,0,0,0,0,16,0,18,0,0,0,0,0,0,0,0,0,9
1310,392232,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Delhi Daredevils,MF Maharoof,Delhi Daredevils,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0
1311,392232,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Delhi Daredevils,Y Nagar,Delhi Daredevils,1,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,392233,2009,Kingsmead,1,Rajasthan Royals,Kolkata Knight Riders,AB Agarkar,Kolkata Knight Riders,0,0,0,0,0,12,0,0,0,0,0,0,0,0,20,0,0,0,6,0,8,0
1313,392233,2009,Kingsmead,1,Rajasthan Royals,Kolkata Knight Riders,AB Dinda,Kolkata Knight Riders,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,5,0,7,0,0
1314,392233,2009,Kingsmead,1,Rajasthan Royals,Kolkata Knight Riders,BJ Hodge,Kolkata Knight Riders,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,392233,2009,Kingsmead,1,Rajasthan Royals,Kolkata Knight Riders,CK Langeveldt,Kolkata Knight Riders,0,0,0,10,0,0,0,0,0,0,0,0,19,2,0,0,4,0,0,0,0,0
1316,392233,2009,Kingsmead,1,Rajasthan Royals,Kolkata Knight Riders,LR Shukla,Kolkata Knight Riders,0,0,0,0,11,0,13,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0
1317,392233,2009,Kingsmead,1,Rajasthan Royals,Kolkata Knight Riders,SS Sarkar,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,16,0,18,0,0,0,0,0,0,0,0,0,9
1318,392233,2009,Kingsmead,2,Kolkata Knight Riders,Rajasthan Royals,A Singh,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,0,0,0,2,20,0,4,0,6,0,0,0
1319,392233,2009,Kingsmead,2,Kolkata Knight Riders,Rajasthan Royals,J Botha,Kolkata Knight Riders,0,1,0,10,0,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,8,0
1320,392233,2009,Kingsmead,2,Kolkata Knight Riders,Rajasthan Royals,MM Patel,Kolkata Knight Riders,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,7,0,0
1321,392233,2009,Kingsmead,2,Kolkata Knight Riders,Rajasthan Royals,RA Jadeja,Kolkata Knight Riders,0,1,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1322,392233,2009,Kingsmead,2,Kolkata Knight Riders,Rajasthan Royals,SK Warne,Kolkata Knight Riders,0,1,0,0,11,0,13,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9
1323,392233,2009,Kingsmead,2,Kolkata Knight Riders,Rajasthan Royals,T Henderson,Kolkata Knight Riders,0,1,0,0,0,0,0,0,15,0,0,0,19,0,0,0,0,0,0,0,0,0
1324,392234,2009,Kingsmead,1,Chennai Super Kings,Kings XI Punjab,B Lee,Chennai Super Kings,1,1,1,0,0,0,0,0,0,0,17,0,19,0,0,3,0,0,0,0,0,0
1325,392234,2009,Kingsmead,1,Chennai Super Kings,Kings XI Punjab,IK Pathan,Chennai Super Kings,1,1,0,0,0,0,0,0,0,0,0,18,0,2,20,0,4,0,0,0,0,0
1326,392234,2009,Kingsmead,1,Chennai Super Kings,Kings XI Punjab,PP Chawla,Chennai Super Kings,1,1,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,392234,2009,Kingsmead,1,Chennai Super Kings,Kings XI Punjab,RR Powar,Chennai Super Kings,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,9
1328,392234,2009,Kingsmead,1,Chennai Super Kings,Kings XI Punjab,S Sreesanth,Chennai Super Kings,1,1,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0
1329,392234,2009,Kingsmead,1,Chennai Super Kings,Kings XI Punjab,WA Mota,Chennai Super Kings,1,1,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1330,392234,2009,Kingsmead,2,Kings XI Punjab,Chennai Super Kings,L Balaji,Chennai Super Kings,1,0,0,0,0,0,0,0,0,0,0,18,0,0,20,0,0,0,0,0,0,0
1331,392234,2009,Kingsmead,2,Kings XI Punjab,Chennai Super Kings,M Muralitharan,Chennai Super Kings,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,9
1332,392234,2009,Kingsmead,2,Kings XI Punjab,Chennai Super Kings,MS Gony,Chennai Super Kings,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1333,392234,2009,Kingsmead,2,Kings XI Punjab,Chennai Super Kings,R Ashwin,Chennai Super Kings,1,0,0,10,0,0,0,14,0,16,0,0,0,0,0,0,0,0,6,0,0,0
1334,392234,2009,Kingsmead,2,Kings XI Punjab,Chennai Super Kings,SK Raina,Chennai Super Kings,1,0,0,0,11,0,13,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0
1335,392234,2009,Kingsmead,2,Kings XI Punjab,Chennai Super Kings,T Thushara,Chennai Super Kings,1,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,4,0,0,0,8,0
1336,392235,2009,SuperSport Park,1,Mumbai Indians,Delhi Daredevils,A Mishra,Delhi Daredevils,0,0,0,10,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,0,8,0
1337,392235,2009,SuperSport Park,1,Mumbai Indians,Delhi Daredevils,AM Salvi,Delhi Daredevils,0,0,0,0,0,0,0,0,15,0,0,18,0,2,0,0,4,0,0,0,0,0
1338,392235,2009,SuperSport Park,1,Mumbai Indians,Delhi Daredevils,DP Nannes,Delhi Daredevils,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,6,0,0,0
1339,392235,2009,SuperSport Park,1,Mumbai Indians,Delhi Daredevils,PJ Sangwan,Delhi Daredevils,0,0,0,0,0,0,13,0,0,0,0,0,0,0,20,0,0,5,0,7,0,0
1340,392235,2009,SuperSport Park,1,Mumbai Indians,Delhi Daredevils,R Bhatia,Delhi Daredevils,0,0,0,0,11,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,9
1341,392235,2009,SuperSport Park,2,Delhi Daredevils,Mumbai Indians,AM Nayar,Delhi Daredevils,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
1342,392235,2009,SuperSport Park,2,Delhi Daredevils,Mumbai Indians,DS Kulkarni,Delhi Daredevils,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,6,0,0,0
1343,392235,2009,SuperSport Park,2,Delhi Daredevils,Mumbai Indians,Harbhajan Singh,Delhi Daredevils,0,1,0,0,0,0,0,0,15,0,17,0,0,0,0,0,0,0,0,7,0,9
1344,392235,2009,SuperSport Park,2,Delhi Daredevils,Mumbai Indians,JP Duminy,Delhi Daredevils,0,1,0,0,0,0,0,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0
1345,392235,2009,SuperSport Park,2,Delhi Daredevils,Mumbai Indians,RA Shaikh,Delhi Daredevils,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1346,392235,2009,SuperSport Park,2,Delhi Daredevils,Mumbai Indians,SL Malinga,Delhi Daredevils,0,1,1,0,0,12,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1347,392235,2009,SuperSport Park,2,Delhi Daredevils,Mumbai Indians,ST Jayasuriya,Delhi Daredevils,0,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,392236,2009,SuperSport Park,1,Royal Challengers Bangalore,Deccan Chargers,A Symonds,Royal Challengers Bangalore,1,1,0,10,0,0,13,0,0,0,0,18,0,0,0,0,0,0,6,0,0,0
1349,392236,2009,SuperSport Park,1,Royal Challengers Bangalore,Deccan Chargers,Jaskaran Singh,Royal Challengers Bangalore,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,0,9
1350,392236,2009,SuperSport Park,1,Royal Challengers Bangalore,Deccan Chargers,PP Ojha,Royal Challengers Bangalore,1,1,0,0,0,12,0,0,15,0,17,0,0,0,0,0,0,0,0,0,8,0
1351,392236,2009,SuperSport Park,1,Royal Challengers Bangalore,Deccan Chargers,RJ Harris,Royal Challengers Bangalore,1,1,1,0,0,0,0,0,0,0,0,0,19,0,0,3,0,5,0,0,0,0
1352,392236,2009,SuperSport Park,1,Royal Challengers Bangalore,Deccan Chargers,RP Singh,Royal Challengers Bangalore,1,1,0,0,0,0,0,14,0,0,0,0,0,2,20,0,4,0,0,0,0,0
1353,392236,2009,SuperSport Park,1,Royal Challengers Bangalore,Deccan Chargers,TL Suman,Royal Challengers Bangalore,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,392236,2009,SuperSport Park,2,Deccan Chargers,Royal Challengers Bangalore,A Kumble,Royal Challengers Bangalore,1,0,1,0,11,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0
1355,392236,2009,SuperSport Park,2,Deccan Chargers,Royal Challengers Bangalore,B Akhil,Royal Challengers Bangalore,1,0,0,0,0,0,0,0,15,0,17,0,0,0,0,0,0,0,0,7,0,9
1356,392236,2009,SuperSport Park,2,Deccan Chargers,Royal Challengers Bangalore,JH Kallis,Royal Challengers Bangalore,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1357,392236,2009,SuperSport Park,2,Deccan Chargers,Royal Challengers Bangalore,P Kumar,Royal Challengers Bangalore,1,0,0,0,0,0,0,0,0,0,0,18,0,0,20,3,0,5,0,0,0,0
1358,392236,2009,SuperSport Park,2,Deccan Chargers,Royal Challengers Bangalore,RE van der Merwe,Royal Challengers Bangalore,1,0,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,6,0,8,0
1359,392236,2009,SuperSport Park,2,Deccan Chargers,Royal Challengers Bangalore,V Kohli,Royal Challengers Bangalore,1,0,0,10,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,392237,2009,SuperSport Park,1,Delhi Daredevils,Deccan Chargers,A Symonds,Deccan Chargers,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
1361,392237,2009,SuperSport Park,1,Delhi Daredevils,Deccan Chargers,Harmeet Singh,Deccan Chargers,0,0,0,10,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,392237,2009,SuperSport Park,1,Delhi Daredevils,Deccan Chargers,PP Ojha,Deccan Chargers,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,6,0,8,0
1363,392237,2009,SuperSport Park,1,Delhi Daredevils,Deccan Chargers,RG Sharma,Deccan Chargers,0,0,0,0,0,0,13,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0
1364,392237,2009,SuperSport Park,1,Delhi Daredevils,Deccan Chargers,RJ Harris,Deccan Chargers,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,3,0,5,0,0,0,0
1365,392237,2009,SuperSport Park,1,Delhi Daredevils,Deccan Chargers,RP Singh,Deccan Chargers,0,0,0,0,0,0,0,0,0,0,0,18,0,2,20,0,4,0,0,0,0,0
1366,392237,2009,SuperSport Park,2,Deccan Chargers,Delhi Daredevils,A Mishra,Deccan Chargers,0,1,0,10,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0
1367,392237,2009,SuperSport Park,2,Deccan Chargers,Delhi Daredevils,A Nehra,Deccan Chargers,0,1,0,0,0,0,13,0,15,0,0,0,0,2,0,0,4,0,0,0,0,0
1368,392237,2009,SuperSport Park,2,Deccan Chargers,Delhi Daredevils,DP Nannes,Deccan Chargers,0,1,1,0,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
1369,392237,2009,SuperSport Park,2,Deccan Chargers,Delhi Daredevils,PJ Sangwan,Deccan Chargers,0,1,0,0,0,0,0,0,0,16,0,18,0,0,0,3,0,0,0,0,0,0
1370,392237,2009,SuperSport Park,2,Deccan Chargers,Delhi Daredevils,TM Dilshan,Deccan Chargers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,9
1371,392237,2009,SuperSport Park,2,Deccan Chargers,Delhi Daredevils,V Sehwag,Deccan Chargers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
1372,392238,2009,New Wanderers Stadium,1,Chennai Super Kings,Royal Challengers Bangalore,A Kumble,Royal Challengers Bangalore,0,0,0,0,0,12,0,14,0,0,17,0,0,0,0,0,0,0,6,0,0,0
1373,392238,2009,New Wanderers Stadium,1,Chennai Super Kings,Royal Challengers Bangalore,JH Kallis,Royal Challengers Bangalore,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,9
1374,392238,2009,New Wanderers Stadium,1,Chennai Super Kings,Royal Challengers Bangalore,P Kumar,Royal Challengers Bangalore,0,0,1,0,0,0,0,0,15,0,0,0,19,0,0,3,0,0,0,0,0,0
1375,392238,2009,New Wanderers Stadium,1,Chennai Super Kings,Royal Challengers Bangalore,R Vinay Kumar,Royal Challengers Bangalore,0,0,0,0,0,0,13,0,0,0,0,0,0,0,20,0,0,5,0,7,0,0
1376,392238,2009,New Wanderers Stadium,1,Chennai Super Kings,Royal Challengers Bangalore,RE van der Merwe,Royal Challengers Bangalore,0,0,0,10,0,0,0,0,0,16,0,18,0,0,0,0,0,0,0,0,8,0
1377,392238,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,JA Morkel,Royal Challengers Bangalore,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0
1378,392238,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,JDP Oram,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
1379,392238,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,L Balaji,Royal Challengers Bangalore,0,1,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,392238,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,M Muralitharan,Royal Challengers Bangalore,0,1,0,10,0,12,0,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0
1381,392238,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,MS Gony,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
1382,392238,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,SB Jakati,Royal Challengers Bangalore,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,7,0,9
1383,392238,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,SK Raina,Royal Challengers Bangalore,0,1,0,0,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,0,8,0
1384,392239,2009,New Wanderers Stadium,1,Deccan Chargers,Royal Challengers Bangalore,A Kumble,Royal Challengers Bangalore,0,0,1,0,0,0,13,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9
1385,392239,2009,New Wanderers Stadium,1,Deccan Chargers,Royal Challengers Bangalore,JH Kallis,Royal Challengers Bangalore,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,5,0,7,0,0
1386,392239,2009,New Wanderers Stadium,1,Deccan Chargers,Royal Challengers Bangalore,P Kumar,Royal Challengers Bangalore,0,0,0,10,0,0,0,0,15,0,0,0,19,2,0,0,0,0,0,0,0,0
1387,392239,2009,New Wanderers Stadium,1,Deccan Chargers,Royal Challengers Bangalore,R Vinay Kumar,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,0,18,0,0,20,0,4,0,6,0,0,0
1388,392239,2009,New Wanderers Stadium,1,Deccan Chargers,Royal Challengers Bangalore,RE van der Merwe,Royal Challengers Bangalore,0,0,0,0,0,12,0,14,0,16,0,0,0,0,0,0,0,0,0,0,8,0
1389,392239,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Deccan Chargers,A Symonds,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,8,0
1390,392239,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Deccan Chargers,Harmeet Singh,Royal Challengers Bangalore,0,1,0,10,0,12,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1391,392239,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Deccan Chargers,PP Ojha,Royal Challengers Bangalore,0,1,0,0,0,0,13,0,0,0,17,0,0,0,0,0,0,0,0,7,0,9
1392,392239,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Deccan Chargers,RG Sharma,Royal Challengers Bangalore,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,392239,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Deccan Chargers,RJ Harris,Royal Challengers Bangalore,0,1,1,0,0,0,0,0,0,0,0,0,19,0,0,3,0,5,0,0,0,0
1394,392239,2009,New Wanderers Stadium,2,Royal Challengers Bangalore,Deccan Chargers,RP Singh,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,0,0,18,0,2,20,0,4,0,0,0,0,0
1395,419106,2010,Dr DY Patil Sports Academy,1,Kolkata Knight Riders,Deccan Chargers,A Symonds,Deccan Chargers,0,0,0,0,11,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,9
1396,419106,2010,Dr DY Patil Sports Academy,1,Kolkata Knight Riders,Deccan Chargers,Jaskaran Singh,Deccan Chargers,0,0,0,0,0,12,0,0,0,0,0,0,0,0,20,0,4,0,6,0,0,0
1397,419106,2010,Dr DY Patil Sports Academy,1,Kolkata Knight Riders,Deccan Chargers,PP Ojha,Deccan Chargers,0,0,0,10,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,8,0
1398,419106,2010,Dr DY Patil Sports Academy,1,Kolkata Knight Riders,Deccan Chargers,RP Singh,Deccan Chargers,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,5,0,7,0,0
1399,419106,2010,Dr DY Patil Sports Academy,1,Kolkata Knight Riders,Deccan Chargers,TL Suman,Deccan Chargers,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
1400,419106,2010,Dr DY Patil Sports Academy,1,Kolkata Knight Riders,Deccan Chargers,WPUJC Vaas,Deccan Chargers,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0
