,0,1,2,3
1213,5,3,-3,-1
1214,3,-3,-1,6
1215,3,-3,-1,7
1216,8,3,-3,-1
1217,9,3,-3,-1
1218,10,3,-3,-1
1219,11,3,-3,-1
1220,3,12,-3,-1
1221,13,3,-3,-1
1222,3,-3,-1,14
1223,3,-3,-1,15
1224,16,3,-3,-1
1225,17,3,-3,-1
1226,18,3,-3,-1
1227,19,3,-3,-1
1228,3,20,-3,-1
1229,4,-3,-1,6
1230,4,-3,-1,7
1231,8,4,-3,-1
1232,9,4,-3,-1
1233,10,4,-3,-1
1234,11,4,-3,-1
1235,12,4,-3,-1
1236,13,4,-3,-1
1237,4,-3,-1,14
1238,4,-3,-1,15
1239,16,4,-3,-1
1240,17,4,-3,-1
1241,18,4,-3,-1
1242,19,4,-3,-1
1243,20,4,-3,-1
1244,5,-3,-1,7
1245,8,5,-3,-1
1246,9,5,-3,-1
1247,5,10,-3,-1
1248,5,11,-3,-1
1249,5,12,-3,-1
1250,5,13,-3,-1
1251,5,-3,-1,14
1252,5,-3,-1,15
1253,16,5,-3,-1
1254,17,5,-3,-1
1255,5,18,-3,-1
1256,5,19,-3,-1
1257,5,20,-3,-1
1258,8,-3,-1,6
1259,9,-3,-1,6
1260,10,-3,-1,6
1261,11,-3,-1,6
1262,12,-3,-1,6
1263,13,-3,-1,6
1264,14,-3,-1,6
1265,15,-3,-1,6
1266,16,-3,-1,6
1267,17,-3,-1,6
1268,18,-3,-1,6
1269,19,-3,-1,6
1270,20,-3,-1,6
1271,9,-3,-1,7
1272,10,-3,-1,7
1273,11,-3,-1,7
1274,12,-3,-1,7
1275,13,-3,-1,7
1276,14,-3,-1,7
1277,15,-3,-1,7
1278,16,-3,-1,7
1279,17,-3,-1,7
1280,18,-3,-1,7
1281,19,-3,-1,7
1282,20,-3,-1,7
1283,8,10,-3,-1
1284,8,11,-3,-1
1285,8,12,-3,-1
1286,8,13,-3,-1
1287,8,-3,-1,14
1288,8,-3,-1,15
1289,8,16,-3,-1
1290,8,17,-3,-1
1291,8,18,-3,-1
1292,8,19,-3,-1
1293,8,20,-3,-1
1294,9,11,-3,-1
1295,9,12,-3,-1
1296,9,13,-3,-1
1297,9,-3,-1,14
1298,9,-3,-1,15
1299,16,9,-3,-1
1300,9,-3,-1,17
1301,9,18,-3,-1
1302,9,19,-3,-1
1303,9,20,-3,-1
1304,10,12,-3,-1
1305,10,13,-3,-1
1306,10,-3,-1,14
1307,10,-3,-1,15
1308,16,10,-3,-1
1309,17,10,-3,-1
1310,10,18,-3,-1
1311,10,19,-3,-1
1312,10,20,-3,-1
1313,13,11,-3,-1
1314,11,-3,-1,14
1315,11,-3,-1,15
1316,16,11,-3,-1
1317,17,11,-3,-1
1318,18,11,-3,-1
1319,19,11,-3,-1
1320,11,20,-3,-1
1321,12,-3,-1,14
1322,12,-3,-1,15
1323,16,12,-3,-1
1324,17,12,-3,-1
1325,18,12,-3,-1
1326,19,12,-3,-1
1327,20,12,-3,-1
1328,13,-3,-1,15
1329,16,13,-3,-1
1330,17,13,-3,-1
1331,13,18,-3,-1
1332,13,19,-3,-1
1333,13,20,-3,-1
1334,16,-3,-1,14
1335,17,-3,-1,14
1336,18,-3,-1,14
1337,19,-3,-1,14
1338,20,-3,-1,14
1339,17,-3,-1,15
1340,18,-3,-1,15
1341,19,-3,-1,15
1342,20,-3,-1,15
1343,16,18,-3,-1
1344,16,19,-3,-1
1345,16,20,-3,-1
1346,17,19,-3,-1
1347,17,20,-3,-1
1348,18,20,-3,-1
1349,1,5,3,-3
1350,1,3,-3,6
1351,1,3,-3,7
1352,8,1,3,-3
1353,1,3,-3,9
1354,1,10,3,-3
1355,11,1,3,-3
1356,1,3,12,-3
1357,1,13,3,-3
1358,1,3,-3,14
1359,1,3,-3,15
1360,16,1,3,-3
1361,1,3,-3,17
1362,1,18,3,-3
1363,19,1,3,-3
1364,1,3,20,-3
1365,1,4,-3,6
1366,1,4,-3,7
1367,8,1,4,-3
1368,1,4,-3,9
1369,1,10,4,-3
1370,1,11,4,-3
1371,1,12,4,-3
1372,1,13,4,-3
1373,1,4,-3,14
1374,1,4,-3,15
1375,16,1,4,-3
1376,1,4,-3,17
1377,1,18,4,-3
1378,1,19,4,-3
1379,1,20,4,-3
1380,1,5,-3,7
1381,8,1,5,-3
1382,1,5,-3,9
1383,1,5,10,-3
1384,1,5,11,-3
1385,1,5,12,-3
1386,1,5,13,-3
1387,1,5,-3,14
1388,1,5,-3,15
1389,16,1,5,-3
1390,1,5,-3,17
1391,1,5,18,-3
1392,1,5,19,-3
1393,1,5,20,-3
1394,8,1,-3,6
1395,1,-3,6,9
1396,1,10,-3,6
1397,1,11,-3,6
1398,1,12,-3,6
1399,1,13,-3,6
1400,1,-3,6,14
1401,1,-3,6,15
1402,16,1,-3,6
1403,1,-3,6,17
1404,1,18,-3,6
1405,1,19,-3,6
1406,1,20,-3,6
1407,1,-3,9,7
1408,1,10,-3,7
1409,1,11,-3,7
1410,1,12,-3,7
1411,1,13,-3,7
1412,1,-3,14,7
1413,1,15,-3,7
1414,16,1,-3,7
1415,1,-3,17,7
1416,1,18,-3,7
1417,1,19,-3,7
1418,1,20,-3,7
1419,8,1,10,-3
1420,8,1,11,-3
1421,8,1,12,-3
1422,8,1,13,-3
1423,8,1,-3,14
1424,8,1,-3,15
1425,8,1,-3,16
1426,8,1,-3,17
1427,8,1,18,-3
1428,8,1,19,-3
1429,8,1,20,-3
1430,1,11,-3,9
1431,1,12,-3,9
1432,1,13,-3,9
1433,1,-3,9,14
1434,1,-3,9,15
1435,16,1,-3,9
1436,1,-3,9,17
1437,1,18,-3,9
1438,1,19,-3,9
1439,1,20,-3,9
1440,1,10,12,-3
1441,1,10,13,-3
1442,1,10,-3,14
1443,1,10,-3,15
1444,16,1,10,-3
1445,1,10,-3,17
1446,1,10,18,-3
1447,1,10,19,-3
1448,1,10,20,-3
1449,1,13,11,-3
1450,1,11,-3,14
1451,1,11,-3,15
1452,16,1,11,-3
1453,1,11,-3,17
1454,1,18,11,-3
1455,19,1,11,-3
1456,1,11,20,-3
1457,1,12,-3,14
1458,1,12,-3,15
1459,16,1,12,-3
1460,1,12,-3,17
1461,1,18,12,-3
1462,1,19,12,-3
1463,1,20,12,-3
1464,1,13,-3,15
1465,16,1,13,-3
1466,1,13,-3,17
1467,1,13,18,-3
1468,1,13,19,-3
1469,1,13,20,-3
1470,16,1,-3,14
1471,1,-3,14,17
1472,1,18,-3,14
1473,1,19,-3,14
1474,1,20,-3,14
1475,1,-3,17,15
1476,1,18,-3,15
1477,1,19,-3,15
1478,1,20,-3,15
1479,16,1,18,-3
1480,16,1,19,-3
1481,16,1,20,-3
1482,1,19,-3,17
1483,1,20,-3,17
1484,1,18,20,-3
1485,2,4,-3,6
1486,2,4,-3,7
1487,8,2,4,-3
1488,9,2,4,-3
1489,2,10,4,-3
1490,2,11,4,-3
1491,2,12,4,-3
1492,2,13,4,-3
1493,2,4,-3,14
1494,2,4,-3,15
1495,16,2,4,-3
1496,17,2,4,-3
1497,2,18,4,-3
1498,2,19,4,-3
1499,2,20,4,-3
1500,2,5,-3,7
1501,8,2,5,-3
1502,9,2,5,-3
1503,10,2,5,-3
1504,11,2,5,-3
1505,2,5,12,-3
1506,13,2,5,-3
1507,2,5,-3,14
1508,2,5,-3,15
1509,16,2,5,-3
1510,17,2,5,-3
1511,18,2,5,-3
1512,19,2,5,-3
1513,2,5,20,-3
1514,8,2,-3,6
1515,9,2,-3,6
1516,2,10,-3,6
1517,2,11,-3,6
1518,2,12,-3,6
1519,2,13,-3,6
1520,2,-3,6,14
1521,2,-3,6,15
1522,16,2,-3,6
1523,17,2,-3,6
1524,2,18,-3,6
1525,2,19,-3,6
1526,2,20,-3,6
1527,9,2,-3,7
1528,2,10,-3,7
1529,2,11,-3,7
1530,2,12,-3,7
1531,2,13,-3,7
1532,2,-3,14,7
1533,2,15,-3,7
1534,16,2,-3,7
1535,17,2,-3,7
1536,2,18,-3,7
1537,2,19,-3,7
1538,2,20,-3,7
1539,8,2,10,-3
1540,8,2,11,-3
1541,8,2,12,-3
1542,8,2,13,-3
1543,8,2,-3,14
1544,8,2,-3,15
1545,8,16,2,-3
1546,8,17,2,-3
1547,8,2,18,-3
1548,8,2,19,-3
1549,8,2,20,-3
1550,9,2,11,-3
1551,9,2,12,-3
1552,9,2,13,-3
1553,9,2,-3,14
1554,9,2,-3,15
1555,16,9,2,-3
1556,9,2,-3,17
1557,9,2,18,-3
1558,9,2,19,-3
1559,9,2,20,-3
1560,2,10,12,-3
1561,13,2,10,-3
1562,2,10,-3,14
1563,2,10,-3,15
1564,16,2,10,-3
1565,17,2,10,-3
1566,18,2,10,-3
1567,19,2,10,-3
1568,2,10,20,-3
1569,13,2,11,-3
1570,2,11,-3,14
1571,2,11,-3,15
1572,16,2,11,-3
1573,17,2,11,-3
1574,18,2,11,-3
1575,19,2,11,-3
1576,2,11,20,-3
1577,2,12,-3,14
1578,2,12,-3,15
1579,16,2,12,-3
1580,17,2,12,-3
1581,2,18,12,-3
1582,2,19,12,-3
1583,2,20,12,-3
1584,2,13,-3,15
1585,16,2,13,-3
1586,17,2,13,-3
1587,18,2,13,-3
1588,19,2,13,-3
1589,2,13,20,-3
1590,16,2,-3,14
1591,17,2,-3,14
1592,2,18,-3,14
1593,2,19,-3,14
1594,2,20,-3,14
1595,17,2,-3,15
1596,2,18,-3,15
1597,2,19,-3,15
1598,2,20,-3,15
1599,16,2,18,-3
1600,16,2,19,-3
1601,16,2,20,-3
1602,17,2,19,-3
1603,17,2,20,-3
1604,2,18,20,-3
1605,5,3,-3,7
1606,8,5,3,-3
1607,9,5,3,-3
1608,10,5,3,-3
1609,11,5,3,-3
1610,5,3,12,-3
1611,13,5,3,-3
1612,5,3,-3,14
1613,5,3,-3,15
1614,16,5,3,-3
1615,17,5,3,-3
1616,18,5,3,-3
1617,19,5,3,-3
1618,5,3,20,-3
1619,8,3,-3,6
1620,9,3,-3,6
1621,10,3,-3,6
1622,11,3,-3,6
1623,3,12,-3,6
1624,13,3,-3,6
1625,3,-3,6,14
1626,3,-3,6,15
1627,16,3,-3,6
1628,17,3,-3,6
1629,18,3,-3,6
1630,19,3,-3,6
1631,3,20,-3,6
1632,9,3,-3,7
1633,10,3,-3,7
1634,11,3,-3,7
1635,3,12,-3,7
1636,13,3,-3,7
1637,3,-3,14,7
1638,3,15,-3,7
1639,16,3,-3,7
1640,17,3,-3,7
1641,18,3,-3,7
1642,19,3,-3,7
1643,3,20,-3,7
1644,8,10,3,-3
1645,8,11,3,-3
1646,8,3,12,-3
1647,8,13,3,-3
1648,8,3,-3,14
1649,8,3,-3,15
1650,8,16,3,-3
1651,8,17,3,-3
1652,8,18,3,-3
1653,8,19,3,-3
1654,8,3,20,-3
1655,11,9,3,-3
1656,9,3,12,-3
1657,9,13,3,-3
1658,9,3,-3,14
1659,9,3,-3,15
1660,16,9,3,-3
1661,9,3,-3,17
1662,9,18,3,-3
1663,19,9,3,-3
1664,9,3,20,-3
1665,10,3,12,-3
1666,13,10,3,-3
1667,10,3,-3,14
1668,10,3,-3,15
1669,16,10,3,-3
1670,17,10,3,-3
1671,18,10,3,-3
1672,19,10,3,-3
1673,10,3,20,-3
1674,11,13,3,-3
1675,11,3,-3,14
1676,11,3,-3,15
1677,11,16,3,-3
1678,11,17,3,-3
1679,11,18,3,-3
1680,11,19,3,-3
1681,11,3,20,-3
1682,3,12,-3,14
1683,3,12,-3,15
1684,16,3,12,-3
1685,17,3,12,-3
1686,18,3,12,-3
1687,19,3,12,-3
1688,20,3,12,-3
1689,13,3,-3,15
1690,16,13,3,-3
1691,17,13,3,-3
1692,18,13,3,-3
1693,19,13,3,-3
1694,13,3,20,-3
1695,16,3,-3,14
1696,17,3,-3,14
1697,18,3,-3,14
1698,19,3,-3,14
1699,3,20,-3,14
1700,17,3,-3,15
1701,18,3,-3,15
1702,19,3,-3,15
1703,3,20,-3,15
1704,16,18,3,-3
1705,16,19,3,-3
1706,16,3,20,-3
1707,19,17,3,-3
1708,17,3,20,-3
1709,18,3,20,-3
1710,8,4,-3,6
1711,9,4,-3,6
1712,10,4,-3,6
1713,11,4,-3,6
1714,12,4,-3,6
1715,13,4,-3,6
1716,4,-3,6,14
1717,4,-3,6,15
1718,16,4,-3,6
1719,17,4,-3,6
1720,18,4,-3,6
1721,19,4,-3,6
1722,20,4,-3,6
1723,9,4,-3,7
1724,10,4,-3,7
1725,11,4,-3,7
1726,12,4,-3,7
1727,13,4,-3,7
1728,4,-3,14,7
1729,15,4,-3,7
1730,16,4,-3,7
1731,17,4,-3,7
1732,18,4,-3,7
1733,19,4,-3,7
1734,20,4,-3,7
1735,8,10,4,-3
1736,8,11,4,-3
1737,8,12,4,-3
1738,8,13,4,-3
1739,8,4,-3,14
1740,8,4,-3,15
1741,8,16,4,-3
1742,8,17,4,-3
1743,8,18,4,-3
1744,8,19,4,-3
1745,8,20,4,-3
1746,9,11,4,-3
1747,9,12,4,-3
1748,9,13,4,-3
1749,9,4,-3,14
1750,9,4,-3,15
1751,16,9,4,-3
1752,9,4,-3,17
1753,9,18,4,-3
1754,9,19,4,-3
1755,9,20,4,-3
1756,10,12,4,-3
1757,10,13,4,-3
1758,10,4,-3,14
1759,10,4,-3,15
1760,16,10,4,-3
1761,17,10,4,-3
1762,10,18,4,-3
1763,10,19,4,-3
1764,10,20,4,-3
1765,13,11,4,-3
1766,11,4,-3,14
1767,11,4,-3,15
1768,16,11,4,-3
1769,17,11,4,-3
1770,18,11,4,-3
1771,19,11,4,-3
1772,20,11,4,-3
1773,12,4,-3,14
1774,12,4,-3,15
1775,16,12,4,-3
1776,17,12,4,-3
1777,12,18,4,-3
1778,12,19,4,-3
1779,12,20,4,-3
1780,13,4,-3,15
1781,16,13,4,-3
1782,17,13,4,-3
1783,13,18,4,-3
1784,13,19,4,-3
1785,13,20,4,-3
1786,16,4,-3,14
1787,17,4,-3,14
1788,18,4,-3,14
1789,19,4,-3,14
1790,20,4,-3,14
1791,17,4,-3,15
1792,18,4,-3,15
1793,19,4,-3,15
1794,20,4,-3,15
1795,16,18,4,-3
1796,16,19,4,-3
1797,16,20,4,-3
1798,17,19,4,-3
1799,17,20,4,-3
1800,18,20,4,-3
1801,9,5,-3,7
1802,5,10,-3,7
1803,5,11,-3,7
1804,5,12,-3,7
1805,5,13,-3,7
1806,5,-3,14,7
1807,5,15,-3,7
1808,16,5,-3,7
1809,17,5,-3,7
1810,5,18,-3,7
1811,5,19,-3,7
1812,5,20,-3,7
1813,8,5,10,-3
1814,8,5,11,-3
1815,8,5,12,-3
1816,8,5,13,-3
1817,8,5,-3,14
1818,8,5,-3,15
1819,8,16,5,-3
1820,8,17,5,-3
1821,8,5,18,-3
1822,8,5,19,-3
1823,8,5,20,-3
1824,9,5,11,-3
1825,9,5,12,-3
1826,9,5,13,-3
1827,9,5,-3,14
1828,9,5,-3,15
1829,16,9,5,-3
1830,9,5,-3,17
1831,9,5,18,-3
1832,9,5,19,-3
1833,9,5,20,-3
1834,5,10,12,-3
1835,13,5,10,-3
1836,5,10,-3,14
1837,5,10,-3,15
1838,16,5,10,-3
1839,17,5,10,-3
1840,18,5,10,-3
1841,19,5,10,-3
1842,5,10,20,-3
1843,13,5,11,-3
1844,5,11,-3,14
1845,5,11,-3,15
1846,16,5,11,-3
1847,17,5,11,-3
1848,18,5,11,-3
1849,19,5,11,-3
1850,5,11,20,-3
1851,5,12,-3,14
1852,5,12,-3,15
1853,16,5,12,-3
1854,17,5,12,-3
1855,5,18,12,-3
1856,5,19,12,-3
1857,5,20,12,-3
1858,5,13,-3,15
1859,16,5,13,-3
1860,17,5,13,-3
1861,18,5,13,-3
1862,19,5,13,-3
1863,5,13,20,-3
1864,16,5,-3,14
1865,17,5,-3,14
1866,5,18,-3,14
1867,5,19,-3,14
1868,5,20,-3,14
1869,17,5,-3,15
1870,5,18,-3,15
1871,5,19,-3,15
1872,5,20,-3,15
1873,16,5,18,-3
1874,16,5,19,-3
1875,16,5,20,-3
1876,17,5,19,-3
1877,17,5,20,-3
1878,5,18,20,-3
1879,8,10,-3,6
1880,8,11,-3,6
1881,8,12,-3,6
1882,8,13,-3,6
1883,8,-3,6,14
1884,8,-3,6,15
1885,8,16,-3,6
1886,8,17,-3,6
1887,8,18,-3,6
1888,8,19,-3,6
1889,8,20,-3,6
1890,9,11,-3,6
1891,9,12,-3,6
1892,9,13,-3,6
1893,9,-3,6,14
1894,9,-3,6,15
1895,16,9,-3,6
1896,9,-3,6,17
1897,9,18,-3,6
1898,9,19,-3,6
1899,9,20,-3,6
1900,10,12,-3,6
1901,10,13,-3,6
1902,10,-3,6,14
1903,10,-3,6,15
1904,16,10,-3,6
1905,17,10,-3,6
1906,10,18,-3,6
1907,10,19,-3,6
1908,10,20,-3,6
1909,13,11,-3,6
1910,11,-3,6,14
1911,11,-3,6,15
1912,16,11,-3,6
1913,17,11,-3,6
1914,18,11,-3,6
1915,19,11,-3,6
1916,11,20,-3,6
1917,12,-3,6,14
1918,12,-3,6,15
1919,16,12,-3,6
1920,17,12,-3,6
1921,18,12,-3,6
1922,19,12,-3,6
1923,20,12,-3,6
1924,13,-3,6,15
1925,16,13,-3,6
1926,17,13,-3,6
1927,13,18,-3,6
1928,13,19,-3,6
1929,13,20,-3,6
1930,16,-3,6,14
1931,17,-3,6,14
1932,18,-3,6,14
1933,19,-3,6,14
1934,20,-3,6,14
1935,17,-3,6,15
1936,18,-3,6,15
1937,19,-3,6,15
1938,20,-3,6,15
1939,16,18,-3,6
1940,16,19,-3,6
1941,16,20,-3,6
1942,17,19,-3,6
1943,17,20,-3,6
1944,18,20,-3,6
1945,9,11,-3,7
1946,9,12,-3,7
1947,9,13,-3,7
1948,9,-3,14,7
1949,9,15,-3,7
1950,16,9,-3,7
1951,9,-3,17,7
1952,9,18,-3,7
1953,9,19,-3,7
1954,9,20,-3,7
1955,10,12,-3,7
1956,10,13,-3,7
1957,10,-3,14,7
1958,10,15,-3,7
1959,16,10,-3,7
1960,17,10,-3,7
1961,10,18,-3,7
1962,10,19,-3,7
1963,10,20,-3,7
1964,13,11,-3,7
1965,11,-3,14,7
1966,11,15,-3,7
1967,16,11,-3,7
1968,17,11,-3,7
1969,18,11,-3,7
1970,19,11,-3,7
1971,11,20,-3,7
1972,12,-3,14,7
1973,15,12,-3,7
1974,16,12,-3,7
1975,17,12,-3,7
1976,18,12,-3,7
1977,19,12,-3,7
1978,20,12,-3,7
1979,13,15,-3,7
1980,16,13,-3,7
1981,17,13,-3,7
1982,13,18,-3,7
1983,13,19,-3,7
1984,13,20,-3,7
1985,16,-3,14,7
1986,17,-3,14,7
1987,18,-3,14,7
1988,19,-3,14,7
1989,20,-3,14,7
1990,17,15,-3,7
1991,18,15,-3,7
1992,19,15,-3,7
1993,20,15,-3,7
1994,16,18,-3,7
1995,16,19,-3,7
1996,16,20,-3,7
1997,17,19,-3,7
1998,17,20,-3,7
1999,18,20,-3,7
2000,8,10,12,-3
2001,8,10,13,-3
2002,8,10,-3,14
2003,8,10,-3,15
2004,8,16,10,-3
2005,8,17,10,-3
2006,8,10,18,-3
2007,8,10,19,-3
2008,8,10,20,-3
2009,8,13,11,-3
2010,8,11,-3,14
2011,8,11,-3,15
2012,8,16,11,-3
2013,8,17,11,-3
2014,8,18,11,-3
2015,8,19,11,-3
2016,8,11,20,-3
2017,8,12,-3,14
2018,8,12,-3,15
2019,8,16,12,-3
2020,8,17,12,-3
2021,8,18,12,-3
2022,8,19,12,-3
2023,8,20,12,-3
2024,8,13,-3,15
2025,8,16,13,-3
2026,8,17,13,-3
2027,8,13,18,-3
2028,8,13,19,-3
2029,8,13,20,-3
2030,8,16,-3,14
2031,8,17,-3,14
2032,8,18,-3,14
2033,8,19,-3,14
2034,8,20,-3,14
2035,8,17,-3,15
2036,8,18,-3,15
2037,8,19,-3,15
2038,8,20,-3,15
2039,8,16,18,-3
2040,8,16,19,-3
2041,8,16,20,-3
2042,8,17,19,-3
2043,8,17,20,-3
2044,8,18,20,-3
2045,9,13,11,-3
2046,9,11,-3,14
2047,9,11,-3,15
2048,16,9,11,-3
2049,9,11,-3,17
2050,9,18,11,-3
2051,19,9,11,-3
2052,9,11,20,-3
2053,9,12,-3,14
2054,9,12,-3,15
2055,16,9,12,-3
2056,9,12,-3,17
2057,9,18,12,-3
2058,9,19,12,-3
2059,9,20,12,-3
2060,9,13,-3,15
2061,16,9,13,-3
2062,9,13,-3,17
2063,9,13,18,-3
2064,9,13,19,-3
2065,9,13,20,-3
2066,16,9,-3,14
2067,9,-3,14,17
2068,9,18,-3,14
2069,9,19,-3,14
2070,9,20,-3,14
2071,9,-3,17,15
2072,9,18,-3,15
2073,9,19,-3,15
2074,9,20,-3,15
2075,16,9,18,-3
2076,16,9,19,-3
2077,16,9,20,-3
2078,9,19,-3,17
2079,9,20,-3,17
2080,9,18,20,-3
2081,10,12,-3,14
2082,10,12,-3,15
2083,16,10,12,-3
2084,17,10,12,-3
2085,10,18,12,-3
2086,10,19,12,-3
2087,10,20,12,-3
2088,10,13,-3,15
2089,16,10,13,-3
2090,17,10,13,-3
2091,18,10,13,-3
2092,19,10,13,-3
2093,10,13,20,-3
2094,16,10,-3,14
2095,17,10,-3,14
2096,10,18,-3,14
2097,10,19,-3,14
2098,10,20,-3,14
2099,17,10,-3,15
2100,10,18,-3,15
2101,10,19,-3,15
2102,10,20,-3,15
2103,16,10,18,-3
2104,16,10,19,-3
2105,16,10,20,-3
2106,17,10,19,-3
2107,17,10,20,-3
2108,10,18,20,-3
2109,13,11,-3,15
2110,16,13,11,-3
2111,17,13,11,-3
2112,18,13,11,-3
2113,19,13,11,-3
2114,13,11,20,-3
2115,16,11,-3,14
2116,17,11,-3,14
2117,18,11,-3,14
2118,19,11,-3,14
2119,11,20,-3,14
2120,17,11,-3,15
2121,18,11,-3,15
2122,19,11,-3,15
2123,11,20,-3,15
2124,16,18,11,-3
2125,16,19,11,-3
2126,16,11,20,-3
2127,19,17,11,-3
2128,17,11,20,-3
2129,18,11,20,-3
2130,16,12,-3,14
2131,17,12,-3,14
2132,18,12,-3,14
2133,19,12,-3,14
2134,20,12,-3,14
2135,17,12,-3,15
2136,18,12,-3,15
2137,19,12,-3,15
2138,20,12,-3,15
2139,16,18,12,-3
2140,16,19,12,-3
2141,16,20,12,-3
2142,17,19,12,-3
2143,17,20,12,-3
2144,18,20,12,-3
2145,17,13,-3,15
2146,13,18,-3,15
2147,13,19,-3,15
2148,13,20,-3,15
2149,16,13,18,-3
2150,16,13,19,-3
2151,16,13,20,-3
2152,17,13,19,-3
2153,17,13,20,-3
2154,13,18,20,-3
2155,16,18,-3,14
2156,16,19,-3,14
2157,16,20,-3,14
2158,17,19,-3,14
2159,17,20,-3,14
2160,18,20,-3,14
2161,17,19,-3,15
2162,17,20,-3,15
2163,18,20,-3,15
2164,16,18,20,-3
2165,1,3,5,-1
2166,1,3,-1,6
2167,1,3,-1,7
2168,8,1,3,-1
2169,1,3,-1,9
2170,1,10,3,-1
2171,11,1,3,-1
2172,1,3,12,-1
2173,1,3,13,-1
2174,1,3,-1,14
2175,1,3,-1,15
2176,16,1,3,-1
2177,1,3,-1,17
2178,1,18,3,-1
2179,19,1,3,-1
2180,1,3,20,-1
2181,1,4,-1,6
2182,1,4,-1,7
2183,8,1,4,-1
2184,1,4,-1,9
2185,1,10,4,-1
2186,1,11,4,-1
2187,1,4,12,-1
2188,1,4,13,-1
2189,1,4,-1,14
2190,1,4,-1,15
2191,16,1,4,-1
2192,1,4,-1,17
2193,1,18,4,-1
2194,1,19,4,-1
2195,1,4,20,-1
2196,1,5,-1,7
2197,8,1,5,-1
2198,1,5,-1,9
2199,1,10,5,-1
2200,1,11,5,-1
2201,1,12,5,-1
2202,1,13,5,-1
2203,1,5,-1,14
2204,1,5,-1,15
2205,16,1,5,-1
2206,1,5,-1,17
2207,1,18,5,-1
2208,1,19,5,-1
2209,1,20,5,-1
2210,8,1,-1,6
2211,1,9,-1,6
2212,1,10,-1,6
2213,1,11,-1,6
2214,1,12,-1,6
2215,1,13,-1,6
2216,1,14,-1,6
2217,1,15,-1,6
2218,16,1,-1,6
2219,1,17,-1,6
2220,1,18,-1,6
2221,1,19,-1,6
2222,1,20,-1,6
2223,1,9,-1,7
2224,1,10,-1,7
2225,1,11,-1,7
2226,1,12,-1,7
2227,1,13,-1,7
2228,1,14,-1,7
2229,1,15,-1,7
2230,16,1,-1,7
2231,1,17,-1,7
2232,1,18,-1,7
2233,1,19,-1,7
2234,1,20,-1,7
2235,8,1,10,-1
2236,8,1,11,-1
2237,8,1,12,-1
2238,8,1,13,-1
2239,8,1,-1,14
2240,8,1,-1,15
2241,8,1,-1,16
2242,8,1,-1,17
2243,8,1,18,-1
2244,8,1,19,-1
2245,8,1,20,-1
2246,1,11,-1,9
2247,1,12,-1,9
2248,1,13,-1,9
2249,1,14,-1,9
2250,1,15,-1,9
2251,16,1,-1,9
2252,1,17,-1,9
2253,1,18,-1,9
2254,1,19,-1,9
2255,1,20,-1,9
2256,1,10,12,-1
2257,1,10,13,-1
2258,1,10,-1,14
2259,1,10,-1,15
2260,16,1,10,-1
2261,1,10,-1,17
2262,1,10,18,-1
2263,1,10,19,-1
2264,1,10,20,-1
2265,1,11,13,-1
2266,1,11,-1,14
2267,1,11,-1,15
2268,16,1,11,-1
2269,1,11,-1,17
2270,1,18,11,-1
2271,19,1,11,-1
2272,1,11,20,-1
2273,1,12,-1,14
2274,1,12,-1,15
2275,16,1,12,-1
2276,1,12,-1,17
2277,1,18,12,-1
2278,1,19,12,-1
2279,1,12,20,-1
2280,1,13,-1,15
2281,16,1,13,-1
2282,1,13,-1,17
2283,1,18,13,-1
2284,1,19,13,-1
2285,1,20,13,-1
2286,16,1,-1,14
2287,1,17,-1,14
2288,1,18,-1,14
2289,1,19,-1,14
2290,1,20,-1,14
2291,1,17,-1,15
2292,1,18,-1,15
2293,1,19,-1,15
2294,1,20,-1,15
2295,16,1,18,-1
2296,16,1,19,-1
2297,16,1,20,-1
2298,1,19,-1,17
2299,1,20,-1,17
2300,1,18,20,-1
2301,2,4,-1,6
2302,2,4,-1,7
2303,8,2,4,-1
2304,9,2,4,-1
2305,2,10,4,-1
2306,2,11,4,-1
2307,2,4,12,-1
2308,2,4,13,-1
2309,2,4,-1,14
2310,2,4,-1,15
2311,16,2,4,-1
2312,17,2,4,-1
2313,2,18,4,-1
2314,2,19,4,-1
2315,2,4,20,-1
2316,2,5,-1,7
2317,8,2,5,-1
2318,9,2,5,-1
2319,2,10,5,-1
2320,2,11,5,-1
2321,2,12,5,-1
2322,2,13,5,-1
2323,2,5,-1,14
2324,2,5,-1,15
2325,16,2,5,-1
2326,17,2,5,-1
2327,2,18,5,-1
2328,2,19,5,-1
2329,2,20,5,-1
2330,8,2,-1,6
2331,9,2,-1,6
2332,2,10,-1,6
2333,2,11,-1,6
2334,2,12,-1,6
2335,2,13,-1,6
2336,2,14,-1,6
2337,2,15,-1,6
2338,16,2,-1,6
2339,17,2,-1,6
2340,2,18,-1,6
2341,2,19,-1,6
2342,2,20,-1,6
2343,9,2,-1,7
2344,2,10,-1,7
2345,2,11,-1,7
2346,2,12,-1,7
2347,2,13,-1,7
2348,2,14,-1,7
2349,2,15,-1,7
2350,16,2,-1,7
2351,17,2,-1,7
2352,2,18,-1,7
2353,2,19,-1,7
2354,2,20,-1,7
2355,8,2,10,-1
2356,8,2,11,-1
2357,8,2,12,-1
2358,8,2,13,-1
2359,8,2,-1,14
2360,8,2,-1,15
2361,8,16,2,-1
2362,8,17,2,-1
2363,8,2,18,-1
2364,8,2,19,-1
2365,8,2,20,-1
2366,9,2,11,-1
